Hora;Temperatura (C);Voltaje C (V)
10:41:45;21.397528000732443;-0.018750572222052675
10:41:46;21.397528000732443;-0.01800054933317057
10:41:47;21.400653096102786;-0.02025061799981689
10:41:48;21.40690328684347;-0.023125705740531632
10:41:49;21.410028382213813;-0.01887557603686636
10:41:50;21.416278572954496;-0.01912558366649373
10:41:51;21.42252876369518;-0.019625598925748465
10:41:52;21.428778954435863;-0.020125614185003204
10:41:53;21.425653859065523;-0.02000061037018952
10:41:54;21.428778954435863;-0.019375591296121097
10:41:55;21.428778954435863;-0.020125614185003204
10:41:56;21.428778954435863;-0.020625629444257942
10:41:58;21.425653859065523;-0.018750572222052675
10:41:59;21.425653859065523;-0.0177505417035432
10:42:00;21.42252876369518;-0.01750053407391583
10:42:01;21.42252876369518;-0.01887557603686636
10:42:02;21.419403668324836;-0.019375591296121097
10:42:03;21.428778954435863;-0.018750572222052675
10:42:04;21.428778954435863;-0.01912558366649373
10:42:05;21.431904049806207;-0.017375530259102146
10:42:06;21.428778954435863;-0.02000061037018952
10:42:07;21.438154240546893;-0.019875606555375836
10:42:08;21.453779717398604;-0.020375621814630575
10:42:09;21.456904812768947;-0.019625598925748465
10:42:10;21.46002990813929;-0.017250526444288462
10:42:11;21.469405194250314;-0.01837556077761162
10:42:12;21.47878048036134;-0.018250556962797936
10:42:13;21.485030671102024;-0.019375591296121097
10:42:14;21.488155766472367;-0.018250556962797936
10:42:15;21.49440595721305;-0.018250556962797936
10:42:16;21.500656147953734;-0.018500564592425304
10:42:17;21.5131565294351;-0.01950059511093478
10:42:18;21.519406720175787;-0.01887557603686636
10:42:19;21.519406720175787;-0.019375591296121097
10:42:20;21.52878200628681;-0.019250587481307414
10:42:21;21.535032197027494;-0.018500564592425304
10:42:22;21.52878200628681;-0.02162565996276742
10:42:23;21.52565691091647;-0.019000579851680043
10:42:24;21.519406720175787;-0.019875606555375836
10:42:25;21.5131565294351;-0.01950059511093478
10:42:26;21.506906338694417;-0.019375591296121097
10:42:27;21.497531052583394;-0.020625629444257942
10:42:28;21.49440595721305;-0.018125553147984252
10:42:30;21.485030671102024;-0.019750602740562152
10:42:31;21.488155766472367;-0.020875637073885314
10:42:32;21.485030671102024;-0.01887557603686636
10:42:33;21.485030671102024;-0.020375621814630575
10:42:34;21.47878048036134;-0.019000579851680043
10:42:35;21.469405194250314;-0.01887557603686636
10:42:36;21.456904812768947;-0.019875606555375836
10:42:37;21.46315500350963;-0.01862556840723899
10:42:38;21.456904812768947;-0.019625598925748465
10:42:39;21.46315500350963;-0.02112564470351268
10:42:40;21.472530289620657;-0.019625598925748465
10:42:41;21.472530289620657;-0.018750572222052675
10:42:42;21.469405194250314;-0.02050062562944426
10:42:43;21.472530289620657;-0.019000579851680043
10:42:44;21.469405194250314;-0.021750663777581104
10:42:45;21.472530289620657;-0.019375591296121097
10:42:46;21.475655384991;-0.01950059511093478
10:42:47;21.472530289620657;-0.02225067903683584
10:42:48;21.469405194250314;-0.02000061037018952
10:42:49;21.466280098879974;-0.02075063325907163
10:42:50;21.46315500350963;-0.019375591296121097
10:42:51;21.46002990813929;-0.019250587481307414
10:42:52;21.456904812768947;-0.01887557603686636
10:42:53;21.456904812768947;-0.01912558366649373
10:42:54;21.453779717398604;-0.02000061037018952
10:42:55;21.45065462202826;-0.018250556962797936
10:42:56;21.45065462202826;-0.017875545518356885
10:42:57;21.45065462202826;-0.01912558366649373
10:42:58;21.447529526657917;-0.018500564592425304
10:42:59;21.444404431287577;-0.01912558366649373
10:43:00;21.441279335917233;-0.018250556962797936
10:43:02;21.43502914517655;-0.01887557603686636
10:43:03;21.43502914517655;-0.02025061799981689
10:43:04;21.425653859065523;-0.016250495925778985
10:43:05;21.419403668324836;-0.019750602740562152
10:43:06;21.419403668324836;-0.01950059511093478
10:43:07;21.416278572954496;-0.01912558366649373
10:43:08;21.410028382213813;-0.019750602740562152
10:43:09;21.40690328684347;-0.020375621814630575
10:43:10;21.42252876369518;-0.019875606555375836
10:43:11;21.42252876369518;-0.02075063325907163
10:43:12;21.416278572954496;-0.019000579851680043
10:43:13;21.416278572954496;-0.01862556840723899
10:43:14;21.413153477584153;-0.01950059511093478
10:43:15;21.413153477584153;-0.01712552262947478
10:43:16;21.410028382213813;-0.017875545518356885
10:43:17;21.413153477584153;-0.018500564592425304
10:43:18;21.413153477584153;-0.019750602740562152
10:43:19;21.416278572954496;-0.02112564470351268
10:43:20;21.419403668324836;-0.018125553147984252
10:43:21;21.42252876369518;-0.01587548448133793
10:43:22;21.425653859065523;-0.01950059511093478
10:43:23;21.428778954435863;0.1862556840723899
10:43:24;21.428778954435863;0.20625629444257945
10:43:25;21.431904049806207;0.22000671407208472
10:43:26;21.43502914517655;0.21988171025727105
10:43:27;21.447529526657917;0.22000671407208472
10:43:28;21.46002990813929;0.21875667592394787
10:43:29;21.469405194250314;0.21975670644245734
10:43:30;21.47878048036134;0.21350651570177312
10:43:31;21.491280861842707;0.2202567217017121
10:43:32;21.503781243324077;0.22000671407208472
10:43:33;21.506906338694417;0.21825666066469313
10:43:35;21.506906338694417;0.2185066682943205
10:43:36;21.51003143406476;0.21963170262764367
10:43:37;21.506906338694417;0.2202567217017121
10:43:38;21.506906338694417;0.2203817255165258
10:43:39;21.519406720175787;0.22125675222022156
10:43:40;21.52878200628681;0.22013171788689842
10:43:41;21.531907101657154;0.22050672933133947
10:43:42;21.535032197027494;0.22000671407208472
10:43:43;21.538157292397837;0.22063173314615317
10:43:44;21.54128238776818;0.22075673696096682
10:43:45;21.550657673879208;0.2202567217017121
10:43:46;21.550657673879208;0.21988171025727105
10:43:47;21.550657673879208;0.2241318399609363
10:43:48;21.55378276924955;0.22188177129429001
10:43:49;21.560032959990235;0.2203817255165258
10:43:50;21.560032959990235;0.21888167973876158
10:43:51;21.560032959990235;0.21938169499801632
10:43:52;21.566283150730918;0.2202567217017121
10:43:53;21.566283150730918;0.22050672933133947
10:43:54;21.563158055360578;0.2185066682943205
10:43:55;21.566283150730918;0.21950669881282997
10:43:56;21.572533341471605;0.22063173314615317
10:43:57;21.578783532212288;0.22000671407208472
10:43:58;21.58190862758263;0.22050672933133947
10:43:59;21.59753410443434;0.22088174077578052
10:44:00;21.6319101535081;0.2202567217017121
10:44:01;21.66941129795221;0.21950669881282997
10:44:02;21.68503677480392;0.22063173314615317
10:44:03;21.68503677480392;0.22075673696096682
10:44:04;21.69753715628529;0.2210067445905942
10:44:05;21.725663014618366;0.21938169499801632
10:44:07;21.735038300729393;0.21913168736838895
10:44:08;21.72878810998871;0.22050672933133947
10:44:09;21.725663014618366;0.22050672933133947
10:44:10;21.719412823877683;0.21950669881282997
10:44:11;21.725663014618366;0.2203817255165258
10:44:12;21.738163396099733;0.21813165684987945
10:44:13;21.735038300729393;0.21913168736838895
10:44:14;21.72878810998871;0.21963170262764367
10:44:15;21.713162633137;0.21963170262764367
10:44:16;21.706912442396316;0.21900668355357525
10:44:17;21.703787347025973;0.21875667592394787
10:44:18;21.70066225165563;0.22063173314615317
10:44:19;21.70066225165563;0.2202567217017121
10:44:20;21.691286965544602;0.2202567217017121
10:44:21;21.678786584063236;0.22063173314615317
10:44:22;21.666286202581865;0.21988171025727105
10:44:23;21.656910916470842;0.22213177892391736
10:44:24;21.663161107211526;0.23275710318308054
10:44:25;21.660036011841182;0.2210067445905942
10:44:26;21.64441053498947;0.2186316721091342
10:44:27;21.6319101535081;0.2217567674794763
10:44:28;21.62565996276742;0.22163176366466264
10:44:29;21.61003448591571;0.21988171025727105
10:44:30;21.603784295175025;0.21988171025727105
10:44:31;21.59753410443434;0.22125675222022156
10:44:32;21.60065919980468;0.22075673696096682
10:44:33;21.594409009063998;0.22163176366466264
10:44:34;21.59128391369366;0.21988171025727105
10:44:35;21.58503372295297;0.22000671407208472
10:44:36;21.59753410443434;0.22088174077578052
10:44:37;21.603784295175025;0.21938169499801632
10:44:39;21.619409772026735;0.22000671407208472
10:44:40;21.638160344248785;0.2202567217017121
10:44:41;21.638160344248785;0.22125675222022156
10:44:42;21.64441053498947;0.2185066682943205
10:44:43;21.650660725730155;0.22925699636829738
10:44:44;21.660036011841182;0.22088174077578052
10:44:45;21.666286202581865;0.22088174077578052
10:44:46;21.675661488692892;0.22063173314615317
10:44:47;21.68503677480392;0.21938169499801632
10:44:48;21.694412060914946;0.2211317484054079
10:44:49;21.694412060914946;0.22150675984984894
10:44:50;21.70066225165563;0.22013171788689842
10:44:51;21.710037537766656;0.2211317484054079
10:44:52;21.719412823877683;0.22138175603503527
10:44:53;21.735038300729393;0.2161315958128605
10:44:54;21.753788872951446;0.22013171788689842
10:44:55;21.750663777581106;0.21963170262764367
10:44:56;21.75691396832179;0.2202567217017121
10:44:57;21.75691396832179;0.2202567217017121
10:44:58;21.750663777581106;0.22063173314615317
10:44:59;21.738163396099733;0.21950669881282997
10:45:00;21.72878810998871;0.2185066682943205
10:45:01;21.710037537766656;0.2203817255165258
10:45:02;21.688161870174262;0.21738163396099736
10:45:03;21.675661488692892;0.2211317484054079
10:45:04;21.67253639332255;0.2211317484054079
10:45:05;21.67253639332255;0.21963170262764367
10:45:06;21.67253639332255;0.21988171025727105
10:45:07;21.675661488692892;0.21938169499801632
10:45:08;21.678786584063236;0.22213177892391736
10:45:09;21.66941129795221;0.2250068666646321
10:45:11;21.66941129795221;0.2203817255165258
10:45:12;21.656910916470842;0.2202567217017121
10:45:13;21.656910916470842;0.21975670644245734
10:45:14;21.656910916470842;0.22063173314615317
10:45:15;21.656910916470842;0.21938169499801632
10:45:16;21.660036011841182;0.22013171788689842
10:45:17;21.666286202581865;0.21963170262764367
10:45:18;21.666286202581865;0.21975670644245734
10:45:19;21.663161107211526;0.22000671407208472
10:45:20;21.650660725730155;0.22075673696096682
10:45:21;21.6319101535081;0.2202567217017121
10:45:22;21.62878505813776;0.22075673696096682
10:45:23;21.62565996276742;0.21188146610919523
10:45:24;21.619409772026735;0.2202567217017121
10:45:25;21.6319101535081;0.22063173314615317
10:45:26;21.6537858211005;0.21975670644245734
10:45:27;21.67253639332255;0.21875667592394787
10:45:28;21.678786584063236;0.21925669118320262
10:45:29;21.675661488692892;0.21950669881282997
10:45:30;21.663161107211526;0.21950669881282997
10:45:31;21.656910916470842;0.2203817255165258
10:45:32;21.64441053498947;0.2203817255165258
10:45:33;21.64128543961913;0.22125675222022156
10:45:34;21.6319101535081;0.21938169499801632
10:45:35;21.622534867397075;0.21800665303506578
10:45:36;21.62878505813776;0.2178816492202521
10:45:37;21.6319101535081;0.22075673696096682
10:45:38;21.635035248878445;0.2353821832941679
10:45:39;21.64128543961913;0.22313180944242686
10:45:40;21.647535630359812;0.22625690481276894
10:45:41;21.647535630359812;0.22700692770165107
10:45:43;21.6537858211005;0.2258818933683279
10:45:44;21.650660725730155;0.23488216803491319
10:45:45;21.650660725730155;0.22863197729422893
10:45:46;21.647535630359812;0.2202567217017121
10:45:47;21.660036011841182;0.22063173314615317
10:45:48;21.656910916470842;0.22075673696096682
10:45:49;21.6537858211005;0.22088174077578052
10:45:50;21.6537858211005;0.21800665303506578
10:45:51;21.660036011841182;0.21988171025727105
10:45:52;21.660036011841182;0.2202567217017121
10:45:53;21.660036011841182;0.2203817255165258
10:45:54;21.663161107211526;0.2202567217017121
10:45:55;21.656910916470842;0.22125675222022156
10:45:56;21.650660725730155;0.23000701925717948
10:45:57;21.638160344248785;0.21888167973876158
10:45:58;21.638160344248785;0.21925669118320262
10:45:59;21.64128543961913;0.22650691244239632
10:46:00;21.64128543961913;0.2211317484054079
10:46:01;21.64128543961913;0.21900668355357525
10:46:02;21.638160344248785;0.22000671407208472
10:46:03;21.635035248878445;0.21963170262764367
10:46:04;21.6319101535081;0.21950669881282997
10:46:05;21.6319101535081;0.21763164159062473
10:46:06;21.62878505813776;0.22125675222022156
10:46:07;21.62565996276742;0.21913168736838895
10:46:08;21.622534867397075;0.2210067445905942
10:46:09;21.61628467665639;0.21875667592394787
10:46:10;21.61315958128605;0.22075673696096682
10:46:11;21.606909390545365;0.22000671407208472
10:46:12;21.59753410443434;0.23163206884975737
10:46:13;21.59753410443434;0.21938169499801632
10:46:15;21.606909390545365;0.22388183233130896
10:46:16;21.622534867397075;0.21838166447950683
10:46:17;21.64128543961913;0.21938169499801632
10:46:18;21.656910916470842;0.21975670644245734
10:46:19;21.675661488692892;0.21875667592394787
10:46:20;21.675661488692892;0.22063173314615317
10:46:21;21.678786584063236;0.21900668355357525
10:46:22;21.68503677480392;0.22400683614612263
10:46:23;21.681911679433576;0.20675630970183417
10:46:24;21.67253639332255;0.21075643177587206
10:46:25;21.675661488692892;0.20925638599810784
10:46:26;21.67253639332255;0.22163176366466264
10:46:27;21.660036011841182;0.22088174077578052
10:46:28;21.647535630359812;0.2225067903683584
10:46:29;21.635035248878445;0.22150675984984894
10:46:30;21.638160344248785;0.21475655384990996
10:46:31;21.6537858211005;0.21838166447950683
10:46:32;21.66941129795221;0.21838166447950683
10:46:33;21.68503677480392;0.21950669881282997
10:46:34;21.69753715628529;0.2241318399609363
10:46:35;21.70066225165563;0.21900668355357525
10:46:36;21.722537919248026;0.21950669881282997
10:46:37;21.725663014618366;0.21888167973876158
10:46:38;21.725663014618366;0.2210067445905942
10:46:39;21.719412823877683;0.22125675222022156
10:46:40;21.710037537766656;0.22013171788689842
10:46:41;21.70066225165563;0.21800665303506578
10:46:42;21.69753715628529;0.22075673696096682
10:46:43;21.70066225165563;0.21888167973876158
10:46:44;21.703787347025973;0.22050672933133947
10:46:45;21.70066225165563;0.21975670644245734
10:46:47;21.703787347025973;0.22063173314615317
10:46:48;21.706912442396316;0.2210067445905942
10:46:49;21.710037537766656;0.22063173314615317
10:46:50;21.703787347025973;0.22063173314615317
10:46:51;21.706912442396316;0.22125675222022156
10:46:52;21.70066225165563;0.21750663777581103
10:46:53;21.703787347025973;0.21988171025727105
10:46:54;21.694412060914946;0.2211317484054079
10:46:55;21.688161870174262;0.2210067445905942
10:46:56;21.681911679433576;0.21725663014618365
10:46:57;21.678786584063236;0.22050672933133947
10:46:58;21.678786584063236;0.22125675222022156
10:46:59;21.675661488692892;0.22375682851649525
10:47:00;21.588158818323315;0.7102716757713554
10:47:01;21.578783532212288;0.8569011505478072
10:47:02;21.606909390545365;0.8770267647328105
10:47:03;21.619409772026735;0.8870270699179053
10:47:04;21.71628772850734;0.9031525620288706
10:47:05;21.719412823877683;0.8907771843623158
10:47:06;21.72878810998871;0.8931522568437759
10:47:07;21.74441358684042;0.8789018219550158
10:47:08;21.794415112765893;0.8624013183996093
10:47:09;21.841291543321024;0.8906521805475021
10:47:10;21.881917783135474;0.8930272530289621
10:47:11;21.903793450727868;0.8894021423993652
10:47:12;21.931919309060945;0.8949023102511673
10:47:13;21.950669881282998;0.8940272835474715
10:47:14;21.95379497665334;0.8949023102511673
10:47:15;21.988171025727105;0.8884021118808557
10:47:16;21.97879573961608;0.8794018372142705
10:47:17;21.99442121646779;0.8794018372142705
10:47:19;22.016296884060182;0.8960273445844905
10:47:20;22.022547074800865;0.8937772759178442
10:47:21;22.031922360911892;0.895027314065981
10:47:22;22.035047456282232;0.8947773064363537
10:47:23;22.050672933133946;0.8866520584734642
10:47:24;22.063173314615316;0.8946523026215399
10:47:25;22.069423505356;0.9022775353251747
10:47:26;22.075673696096683;0.8934022644734031
10:47:27;22.08192388683737;0.8855270241401411
10:47:28;22.10067445905942;0.8826519363994263
10:47:29;22.106924649800106;0.8959023407696768
10:47:30;22.125675222022156;0.8837769707327494
10:47:31;22.125675222022156;0.880776879177221
10:47:32;22.125675222022156;0.8996524552140873
10:47:33;22.128800317392496;0.8977773979918822
10:47:34;22.13192541276284;0.8954023255104221
10:47:35;22.122550126651813;0.8967773674733727
10:47:36;22.13192541276284;0.8969023712881863
10:47:37;22.141300698873867;0.8959023407696768
10:47:38;22.150675984984893;0.8965273598437452
10:47:39;22.153801080355237;0.8952773216956084
10:47:40;22.150675984984893;0.8962773522141179
10:47:41;22.150675984984893;0.9022775353251747
10:47:42;22.150675984984893;0.8935272682882168
10:47:43;22.15692617572558;0.8980274056215095
10:47:44;22.188177129429;0.8982774132511369
10:47:45;22.200677510910367;0.9001524704733421
10:47:46;22.194427320169684;0.8971523789178137
10:47:47;22.197552415540027;0.9015275124362926
10:47:48;22.200677510910367;0.8984024170659506
10:47:49;22.225678273873104;0.8979024018066958
10:47:51;22.23505355998413;0.8982774132511369
10:47:52;22.23817865535447;0.897027375103
10:47:53;22.253804132206184;0.8976523941770684
10:47:54;22.269429609057894;0.8957773369548632
10:47:55;22.288180181279944;0.8959023407696768
10:47:56;22.291305276650288;0.8969023712881863
10:47:57;22.291305276650288;0.8965273598437452
10:47:58;22.300680562761315;0.8977773979918822
10:47:59;22.306930753501998;0.8996524552140873
10:48:00;22.32255623035371;0.8969023712881863
10:48:01;22.338181707205422;0.8980274056215095
10:48:02;22.356932279427475;0.8945272988067263
10:48:03;22.36318247016816;0.8954023255104221
10:48:04;22.381933042390212;0.8936522721030304
10:48:05;22.385058137760552;0.897027375103
10:48:06;22.385058137760552;0.8990274361400189
10:48:07;22.385058137760552;0.8951523178807947
10:48:08;22.39443342387158;0.8944022949919126
10:48:09;22.406933805352946;0.8969023712881863
10:48:10;22.403808709982606;0.8961523483993042
10:48:11;22.403808709982606;0.8984024170659506
10:48:12;22.39755851924192;0.8960273445844905
10:48:13;22.391308328501236;0.8975273903622547
10:48:14;22.385058137760552;0.8960273445844905
10:48:15;22.37880794701987;0.897027375103
10:48:16;22.381933042390212;0.8981524094363232
10:48:17;22.388183233130896;0.8971523789178137
10:48:18;22.385058137760552;0.8971523789178137
10:48:19;22.385058137760552;0.8949023102511673
10:48:20;22.375682851649525;0.8977773979918822
10:48:21;22.381933042390212;0.8981524094363232
10:48:22;22.37880794701987;0.9075276955473495
10:48:24;22.36318247016816;0.8961523483993042
10:48:25;22.366307565538502;0.8844019898068178
10:48:26;22.36318247016816;0.8982774132511369
10:48:27;22.369432660908842;0.8974023865474411
10:48:28;22.37880794701987;0.8995274513992736
10:48:29;22.369432660908842;0.8986524246955778
10:48:30;22.356932279427475;0.8989024323252052
10:48:31;22.338181707205422;0.8952773216956084
10:48:32;22.331931516464735;0.8989024323252052
10:48:33;22.316306039613025;0.8996524552140873
10:48:34;22.31005584887234;0.8990274361400189
10:48:35;22.31005584887234;0.8987774285103916
10:48:36;22.306930753501998;0.8980274056215095
10:48:37;22.303805658131655;0.890277169103061
10:48:38;22.306930753501998;0.8965273598437452
10:48:39;22.306930753501998;0.8959023407696768
10:48:40;22.29755546739097;0.8971523789178137
10:48:41;22.31005584887234;0.8957773369548632
10:48:42;22.32568132572405;0.8959023407696768
10:48:43;22.36005737479782;0.8956523331400494
10:48:44;22.41005890072329;0.8982774132511369
10:48:45;22.444434949797053;0.8979024018066958
10:48:46;22.472560808130133;0.8971523789178137
10:48:47;22.48193609424116;0.8911521958067569
10:48:48;22.472560808130133;0.8999024628437147
10:48:49;22.46943571275979;0.9005274819177831
10:48:50;22.46631061738945;0.8961523483993042
10:48:51;22.456935331278423;0.8971523789178137
10:48:52;22.46631061738945;0.8962773522141179
10:48:53;22.488186284981843;0.897027375103
10:48:54;22.4850611896115;0.8987774285103916
10:48:56;22.4850611896115;0.8956523331400494
10:48:57;22.503811761833553;0.8990274361400189
10:48:58;22.519437238685263;0.8971523789178137
10:48:59;22.53193762016663;0.897027375103
10:49:00;22.566313669240394;0.8955273293252358
10:49:01;22.57256385998108;0.8979024018066958
10:49:02;22.57568895535142;0.8952773216956084
10:49:03;22.578814050721764;0.8949023102511673
10:49:04;22.57568895535142;0.9035275734733116
10:49:05;22.585064241462447;0.9001524704733421
10:49:06;22.594439527573474;0.8987774285103916
10:49:07;22.613190099795528;0.8984024170659506
10:49:08;22.600689718314158;0.9117778252510148
10:49:09;22.600689718314158;0.903402569658498
10:49:10;22.594439527573474;0.8986524246955778
10:49:11;22.600689718314158;0.8974023865474411
10:49:12;22.6038148136845;0.8999024628437147
10:49:13;22.591314432203134;0.9102777794732505
10:49:14;22.569438764610737;0.8995274513992736
10:49:15;22.544438001647997;0.8986524246955778
10:49:16;22.541312906277657;0.8965273598437452
10:49:17;22.54756309701834;0.8984024170659506
10:49:18;22.56006347849971;0.8992774437696462
10:49:19;22.57256385998108;0.8991524399548326
10:49:20;22.57256385998108;0.9020275276955474
10:49:21;22.585064241462447;0.89940244758446
10:49:22;22.57568895535142;0.9095277565843684
10:49:23;22.578814050721764;0.899777459028901
10:49:24;22.566313669240394;0.8834019592883083
10:49:25;22.569438764610737;0.9001524704733421
10:49:26;22.569438764610737;0.8977773979918822
10:49:28;22.550688192388684;0.9009024933622242
10:49:29;22.53506271553697;0.9054026306955169
10:49:30;22.522562334055603;0.9040275887325663
10:49:31;22.522562334055603;0.9035275734733116
10:49:32;22.53506271553697;0.9031525620288706
10:49:33;22.538187810907313;0.9022775353251747
10:49:34;22.53506271553697;0.8980274056215095
10:49:35;22.53506271553697;0.8990274361400189
10:49:36;22.544438001647997;0.8991524399548326
10:49:37;22.54756309701834;0.8985274208807641
10:49:38;22.54756309701834;0.8979024018066958
10:49:39;22.54756309701834;0.8974023865474411
10:49:40;22.550688192388684;0.8987774285103916
10:49:41;22.54756309701834;0.9071526841029085
10:49:42;22.544438001647997;0.8989024323252052
10:49:43;22.550688192388684;0.8975273903622547
10:49:44;22.556938383129367;0.9011525009918516
10:49:45;22.563188573870054;0.90415259254738
10:49:46;22.553813287759027;0.9009024933622242
10:49:47;22.541312906277657;0.899777459028901
10:49:48;22.544438001647997;0.8981524094363232
10:49:49;22.54756309701834;0.9016525162511063
10:49:50;22.553813287759027;0.9089027375103
10:49:51;22.57256385998108;0.8989024323252052
10:49:52;22.56006347849971;0.9005274819177831
10:49:53;22.54756309701834;0.8977773979918822
10:49:54;22.528812524796287;0.8995274513992736
10:49:55;22.519437238685263;0.8980274056215095
10:49:56;22.53506271553697;0.8999024628437147
10:49:57;22.57568895535142;0.8991524399548326
10:49:58;22.58818933683279;0.9035275734733116
10:50:00;22.578814050721764;0.9054026306955169
10:50:01;22.57256385998108;0.9315284279915769
10:50:02;22.57256385998108;0.8989024323252052
10:50:03;22.578814050721764;0.8977773979918822
10:50:04;22.57568895535142;0.8971523789178137
10:50:05;22.581939146092108;0.8986524246955778
10:50:06;22.591314432203134;0.8992774437696462
10:50:07;22.594439527573474;0.8974023865474411
10:50:08;22.591314432203134;0.8955273293252358
10:50:09;22.58818933683279;0.8992774437696462
10:50:10;22.585064241462447;0.8989024323252052
10:50:11;22.594439527573474;0.8981524094363232
10:50:12;22.58818933683279;0.9004024781029695
10:50:13;22.597564622943818;0.897027375103
10:50:14;22.58818933683279;0.8981524094363232
10:50:15;22.585064241462447;0.8990274361400189
10:50:16;22.57256385998108;0.8980274056215095
10:50:17;22.578814050721764;0.8977773979918822
10:50:18;22.591314432203134;0.8975273903622547
10:50:19;22.594439527573474;0.8975273903622547
10:50:20;22.594439527573474;0.9000274666585284
10:50:21;22.594439527573474;0.8971523789178137
10:50:22;22.597564622943818;0.9134028748435927
10:50:23;22.597564622943818;0.9021525315103611
10:50:24;22.6038148136845;0.8892771385845515
10:50:25;22.6038148136845;0.9025275429548021
10:50:26;22.6038148136845;0.9052776268807031
10:50:27;22.616315195165868;0.9037775811029389
10:50:28;22.616315195165868;0.906152653584399
10:50:29;22.616315195165868;0.90177752006592
10:50:30;22.610065004425184;0.9027775505844295
10:50:32;22.606939909054844;0.9064026612140264
10:50:33;22.597564622943818;0.9057776421399579
10:50:34;22.581939146092108;0.9031525620288706
10:50:35;22.569438764610737;0.901402508621479
10:50:36;22.57256385998108;0.9057776421399579
10:50:37;22.578814050721764;0.9052776268807031
10:50:38;22.594439527573474;0.9001524704733421
10:50:39;22.606939909054844;0.8891521347697379
10:50:40;22.600689718314158;0.8896521500289926
10:50:41;22.594439527573474;0.8904021729178747
10:50:42;22.600689718314158;0.8895271462141789
10:50:43;22.58818933683279;0.8917772148808253
10:50:44;22.581939146092108;0.8899021576586199
10:50:45;22.58818933683279;0.8910271919919431
10:50:46;22.6038148136845;0.8929022492141484
10:50:47;22.616315195165868;0.9026525467696158
10:50:48;22.641315958128605;0.90177752006592
10:50:49;22.65069124423963;0.9031525620288706
10:50:50;22.660066530350658;0.9036525772881253
10:50:51;22.672566911832025;0.9042775963621936
10:50:52;22.68819238868374;0.8991524399548326
10:50:53;22.697567674794765;0.9036525772881253
10:50:54;22.706942960905792;0.9026525467696158
10:50:55;22.71944334238716;0.90415259254738
10:50:56;22.713193151646475;0.9059026459547715
10:50:57;22.722568437757502;0.9032775658436842
10:50:58;22.713193151646475;0.9039025849177525
10:50:59;22.700692770165105;0.9035275734733116
10:51:00;22.69131748405408;0.9071526841029085
10:51:01;22.694442579424422;0.904902615436262
10:51:02;22.694442579424422;0.9030275582140569
10:51:04;22.694442579424422;0.9086527298806727
10:51:05;22.694442579424422;0.9037775811029389
10:51:06;22.69131748405408;0.9032775658436842
10:51:07;22.706942960905792;0.9031525620288706
10:51:08;22.71944334238716;0.9010274971770379
10:51:09;22.722568437757502;0.9080277108066043
10:51:10;22.71944334238716;0.9012775048066652
10:51:11;22.716318247016815;0.904527603991821
10:51:12;22.716318247016815;0.9029025543992432
10:51:13;22.70381786553545;0.9031525620288706
10:51:14;22.694442579424422;0.903402569658498
10:51:15;22.68194219794305;0.903402569658498
10:51:16;22.672566911832025;0.9022775353251747
10:51:17;22.67881710257271;0.9021525315103611
10:51:18;22.67881710257271;0.9016525162511063
10:51:19;22.672566911832025;0.9051526230658895
10:51:20;22.66631672109134;0.90177752006592
10:51:21;22.66631672109134;0.9027775505844295
10:51:22;22.669441816461685;0.8966523636585589
10:51:23;22.66631672109134;0.8966523636585589
10:51:24;22.656941434980318;0.908527726065859
10:51:25;22.660066530350658;0.8986524246955778
10:51:26;22.653816339609975;0.9044026001770074
10:51:27;22.647566148869288;0.9036525772881253
10:51:28;22.631940672017578;0.9021525315103611
10:51:29;22.62256538590655;0.8999024628437147
10:51:30;22.616315195165868;0.8989024323252052
10:51:31;22.62256538590655;0.8986524246955778
10:51:32;22.631940672017578;0.8982774132511369
10:51:33;22.631940672017578;0.8972773827326274
10:51:34;22.631940672017578;0.8980274056215095
10:51:36;22.61944029053621;0.8974023865474411
10:51:37;22.600689718314158;0.8991524399548326
10:51:38;22.591314432203134;0.8969023712881863
10:51:39;22.57568895535142;0.8982774132511369
10:51:40;22.578814050721764;0.8984024170659506
10:51:41;22.57256385998108;0.8966523636585589
10:51:42;22.563188573870054;0.8962773522141179
10:51:43;22.563188573870054;0.8985274208807641
10:51:44;22.556938383129367;0.8975273903622547
10:51:45;22.578814050721764;0.897027375103
10:51:46;22.581939146092108;0.8980274056215095
10:51:47;22.57256385998108;0.9009024933622242
10:51:48;22.57256385998108;0.90177752006592
10:51:49;22.57568895535142;0.899777459028901
10:51:50;22.594439527573474;0.903402569658498
10:51:51;22.594439527573474;0.8959023407696768
10:51:52;22.578814050721764;0.8972773827326274
10:51:53;22.56006347849971;0.8977773979918822
10:51:54;22.553813287759027;0.8977773979918822
10:51:55;22.563188573870054;0.8939022797326578
10:51:56;22.569438764610737;0.8971523789178137
10:51:57;22.58818933683279;0.8989024323252052
10:51:58;22.597564622943818;0.8960273445844905
10:51:59;22.597564622943818;0.8990274361400189
10:52:00;22.597564622943818;0.9070276802880948
10:52:01;22.606939909054844;0.8999024628437147
10:52:02;22.610065004425184;0.8967773674733727
10:52:03;22.613190099795528;0.8984024170659506
10:52:04;22.6038148136845;0.8961523483993042
10:52:05;22.606939909054844;0.8991524399548326
10:52:06;22.597564622943818;0.8986524246955778
10:52:07;22.6038148136845;0.9007774895474105
10:52:09;22.6038148136845;0.906152653584399
